date,AAPL,MSFT,NVDA,JPM,XOM,AMZN,META,GOOGL,TSLA,UNH
2023-11-29,187.25042724609372,371.6293640136719,48.05035781860352,145.52989196777344,94.18927001953124,146.32000732421875,329.3081970214844,133.8035125732422,244.13999938964844,505.4860229492188
2023-11-30,187.82394409179688,371.6882934570313,46.68290710449219,147.1896514892578,94.55742645263672,146.08999633789062,324.3021545410156,131.36514282226562,240.0800018310547,522.4841918945312
2023-12-01,189.09950256347656,367.3721618652344,46.67792510986328,147.90634155273438,94.78751373291016,147.02999877929688,321.9924011230469,130.7010498046875,238.8300018310547,518.7582397460938
2023-12-04,187.30975341796875,362.1044921875,45.425254821777344,148.99085998535156,94.27210998535156,144.83999633789062,317.23419189453125,128.13381958007812,235.5800018310547,519.8201293945312
2023-12-05,191.255126953125,365.4200744628906,46.48337936401367,148.9720001220703,92.44061279296876,146.8800048828125,315.519287109375,129.8386993408203,238.72000122070312,521.6973876953125
2023-12-06,190.1674346923828,361.77093505859375,45.42226409912109,147.40655517578125,91.2165298461914,144.52000427246094,314.6865539550781,128.87722778320312,239.3699951171875,521.0052490234375
2023-12-07,192.09559631347656,363.8799743652344,46.5133171081543,147.85919189453125,90.58147430419922,146.8800048828125,323.7469482421875,135.7264862060547,242.63999938964844,519.8107299804688
2023-12-08,193.5194854736328,367.0975036621094,47.42171096801758,149.49066162109375,91.62149047851562,147.4199981689453,329.85333251953125,133.8035125732422,243.83999633789065,521.2327880859375
2023-12-11,191.01779174804688,364.2232666015625,46.54426956176758,150.0376434326172,91.6859130859375,145.88999938964844,322.44842529296875,132.11843872070312,239.7400054931641,515.4588012695312
2023-12-12,192.5306701660156,367.2445983886719,47.57244491577149,151.37677001953125,90.24095153808594,147.47999572753906,331.31060791015625,131.35525512695312,237.00999450683597,517.3930053710938
2023-12-13,195.7443084716797,367.23480224609375,48.00267791748047,151.88597106933594,91.0416488647461,148.83999633789062,331.8260192871094,131.40480041503906,239.2899932861328,520.51220703125
2023-12-14,195.89260864257807,358.9556579589844,48.26420593261719,154.64910888671875,93.48981475830078,147.4199981689453,330.2697448730469,130.78033447265625,251.0500030517578,506.5089416503906
2023-12-15,195.35867309570312,363.6642150878906,48.80325698852539,155.81846618652344,92.8639678955078,149.97000122070312,332.0044860839844,131.43455505371094,253.5,503.55084228515625
2023-12-18,193.69747924804688,365.5475463867188,49.98814392089844,156.761474609375,93.55422973632812,154.07000732421875,341.6199951171875,134.60641479492188,252.0800018310547,499.2180480957031
2023-12-19,194.73573303222656,366.14599609375,49.5159797668457,158.8550262451172,94.78751373291016,153.7899932861328,347.3100891113281,135.44894409179688,257.2200012207031,496.83831787109375
2023-12-20,192.6493225097656,363.5562438964844,48.025634765625,157.06326293945312,93.2044906616211,152.1199951171875,346.239501953125,137.1240692138672,247.13999938964844,489.1492919921875
2023-12-21,192.5010223388672,366.4206237792969,48.903079986572266,157.9591522216797,93.62786865234376,153.83999633789062,351.0075988769531,139.18580627441406,254.5,492.8943176269531
2023-12-22,191.4330902099609,367.4407653808594,48.74335861206055,157.86485290527344,93.79353332519533,153.4199981689453,350.313720703125,140.2464141845703,252.5399932861328,493.3018798828125
2023-12-26,190.8892364501953,367.5192565917969,49.19156265258789,158.79844665527344,94.00521850585938,153.41000366210938,351.7411804199219,140.27613830566406,256.6099853515625,493.03656005859375
2023-12-27,190.98812866210935,366.9405212402344,49.32931518554688,159.7509307861328,93.56343841552734,153.33999633789062,354.7150573730469,139.13626098632812,261.44000244140625,495.6531982421875
2023-12-28,191.4133453369141,368.1274108886719,49.43413162231445,160.59967041015625,92.21052551269533,153.3800048828125,355.20074462890625,138.99746704101562,253.17999267578125,497.6536560058594
2023-12-29,190.37506103515625,368.8729553222656,49.43413162231445,160.41110229492188,92.01725769042967,151.94000244140625,350.87872314453125,138.46221923828125,248.47999572753903,499.1421508789063
2024-01-02,183.5621795654297,363.801513671875,48.0825309753418,162.27828979492188,94.20770263671876,149.92999267578125,343.2755126953125,136.95559692382812,248.4199981689453,511.34423828125
2024-01-03,182.18777465820312,363.5366821289063,47.484596252441406,161.5709991455078,94.99920654296876,148.47000122070312,341.47137451171875,137.69900512695312,238.4499969482422,513.8946533203125
2024-01-04,179.87393188476562,360.9273376464844,47.91283798217773,162.64321899414062,94.17088317871094,144.57000732421875,344.0982360839844,135.1912384033203,237.92999267578125,517.1085815429688
2024-01-05,179.152099609375,360.740966796875,49.00988006591797,163.45919799804688,94.45618438720705,145.24000549316406,348.88623046875,134.5370330810547,237.4900054931641,509.4858703613281
2024-01-08,183.4830780029297,367.5487060546875,52.16028594970703,163.22203063964844,92.8823699951172,149.10000610351562,355.5378112792969,137.6197052001953,240.4499969482422,508.6706237792969
2024-01-09,183.0677795410156,368.6277160644531,53.04571533203125,161.93161010742188,91.73192596435548,151.3699951171875,354.3185729980469,139.71115112304688,234.9600067138672,510.4244995117188
2024-01-10,184.1060333251953,375.4747009277344,54.25356674194336,162.27317810058594,90.82999420166016,153.72999572753906,367.2449951171875,141.02944946289062,233.94000244140625,509.73236083984375
2024-01-11,183.51275634765625,377.2992858886719,54.72472381591797,161.58999633789062,90.8115692138672,155.17999267578125,366.4519653320313,140.8312225341797,227.22000122070312,511.66650390625
2024-01-12,183.8390350341797,381.0660705566406,54.612918853759766,160.4039306640625,91.98963165283205,154.6199951171875,371.2300109863281,141.3961944580078,218.88999938964844,494.4396667480469
2024-01-16,181.57470703125,382.8317260742188,56.281959533691406,159.3981475830078,89.90962219238281,153.16000366210938,364.2611999511719,141.23760986328125,219.91000366210935,492.2021789550781
2024-01-17,180.6352996826172,382.0469970703125,55.95354843139648,158.54415893554688,89.25617218017578,151.7100067138672,365.1632995605469,140.2265625,215.5500030517578,497.6916809082031
2024-01-18,186.5187225341797,386.3630981445313,57.00567626953125,158.85726928710938,89.09051513671875,153.5,372.8557434082031,142.21890258789062,211.8800048828125,489.5380554199219
2024-01-19,189.4159393310547,391.0716857910156,59.38544464111328,161.59947204589844,89.22856140136719,155.33999633789062,380.1120300292969,145.09341430664062,212.19000244140625,477.42138671875
2024-01-22,191.7198486328125,388.9528198242188,59.548152923583984,161.40969848632812,89.10891723632812,154.77999877929688,378.4565734863281,144.7068634033203,208.8000030517578,486.3619384765625
2024-01-23,192.9953765869141,391.29730224609375,59.76676559448242,160.34698486328125,90.1121063232422,156.02000427246094,381.8468627929688,145.74761962890625,209.13999938964844,488.76068115234375
2024-01-24,192.3230133056641,394.8875427246094,61.25312423706055,161.77975463867188,91.6675033569336,156.8699951171875,387.2989196777344,147.39303588867188,207.8300018310547,486.5894775390625
2024-01-25,191.99673461914065,397.1535034179688,61.50767135620117,164.094970703125,93.99600982666016,157.75,389.75726318359375,150.53515625,182.6300048828125,467.7887878417969
2024-01-26,190.2663116455078,396.23138427734375,60.92271041870117,163.4687042236328,94.79670715332033,159.1199951171875,390.7090148925781,150.85235595703125,183.25,477.08013916015625
2024-01-29,189.5840301513672,401.91107177734375,62.35416793823242,163.8957061767578,94.91636657714844,161.25999450683594,397.529052734375,152.1607208251953,190.92999267578125,478.3505554199219
2024-01-30,185.9353179931641,400.8025817871094,62.66261291503906,167.25465393066406,96.49938201904295,159.0,396.5774230957031,150.1287841796875,191.58999633789065,477.4688415527344
2024-01-31,182.3360595703125,390.0024719238281,61.4178352355957,165.44235229492188,94.6218490600586,155.1999969482422,386.7437744140625,138.86862182617188,187.2899932861328,485.1767883300781
2024-02-01,184.7685546875,396.084228515625,62.91516876220703,164.8445587158203,94.23531341552734,159.27999877929688,391.3433837890625,139.91932678222656,188.8600006103516,480.8155517578125
2024-02-02,183.76983642578125,403.3824462890625,66.04261016845703,165.79339599609375,93.84874725341795,171.80999755859375,470.8551330566406,141.1285858154297,187.91000366210935,483.7452392578125
2024-02-05,185.579345703125,397.9186401367188,69.208984375,165.57518005371094,93.4622039794922,170.30999755859375,455.4108276367188,142.41714477539062,181.05999755859372,476.8525695800781
2024-02-06,187.18121337890625,397.76165771484375,68.10194396972656,166.14450073242188,94.1064453125,169.14999389648438,450.7615966796875,142.8334503173828,185.1000061035156,484.162353515625
2024-02-07,187.29000854492188,406.1585083007813,69.97462463378906,166.45761108398438,94.07884216308594,170.52999877929688,465.502197265625,144.26080322265625,187.5800018310547,492.42974853515625
2024-02-08,186.21218872070312,406.2173461914063,69.5174331665039,165.85984802246094,95.68946838378906,169.83999633789062,465.9085998535156,144.6275634765625,189.55999755859372,493.0934448242188
2024-02-09,186.97457885742188,412.53460693359375,72.00502014160156,166.05908203125,93.6646728515625,174.4499969482422,464.0350341796875,147.6903839111328,193.57000732421875,491.3204650878906
2024-02-12,185.29139709472656,407.3454284667969,72.11981201171875,166.7991943359375,94.95318603515624,172.33999633789062,464.818115234375,146.23329162597656,188.1300048828125,490.7705993652344
2024-02-13,183.20237731933597,398.5758666992188,72.0000228881836,165.34742736816406,94.1357421875,168.63999938964844,456.1145935058594,143.86431884765625,184.0200042724609,490.02154541015625
2024-02-14,182.3211975097656,402.42822265625,73.76888275146484,167.0269012451172,93.67127990722656,170.97999572753906,469.1600341796875,144.6573028564453,188.7100067138672,490.10687255859375
2024-02-15,182.0341033935547,399.5487976074219,72.52909088134766,170.67050170898438,96.3558349609375,169.8000030517578,479.8164978027344,141.51513671875,200.4499969482422,493.8424377441406
2024-02-16,180.49948120117188,397.09185791015625,72.4841537475586,169.8734893798828,96.3558349609375,169.50999450683594,469.19970703125,139.28494262695312,199.9499969482422,494.4776306152344
2024-02-20,179.75694274902344,395.8438415527344,69.32877349853516,170.53765869140625,95.44549560546876,167.0800018310547,467.643310546875,139.87965393066406,193.75999450683597,494.0130310058594
2024-02-21,180.50938415527344,395.2442932128906,67.352294921875,171.64784240722656,97.39620208740234,168.58999633789062,464.4480285644531,141.29708862304688,194.7700042724609,494.8757934570313
2024-02-22,182.5390472412109,404.5509948730469,78.3986587524414,173.70689392089844,97.3125991821289,174.5800018310547,482.4095153808594,142.8235626220703,197.41000366210935,499.1706237792969
2024-02-23,180.7073974609375,403.26361083984375,78.67715454101562,174.579833984375,96.4580078125,174.99000549316406,480.3255615234375,142.69467163085938,191.97000122070312,499.8722229003906
2024-02-26,179.3609161376953,400.5118713378906,78.95166778564453,173.98204040527344,96.8388671875,174.72999572753906,478.0530090332031,136.36087036132812,199.3999938964844,498.0519714355469
2024-02-27,180.8163299560547,400.4529724121094,78.56135559082031,174.0674285888672,96.63451385498048,173.5399932861328,483.3224792480469,137.65936279296875,199.72999572753903,486.76959228515625
2024-02-28,179.6183319091797,400.6887817382813,77.52518463134766,174.94984436035156,96.90387725830078,173.16000366210938,480.3156127929688,135.1813201904297,202.0399932861328,472.41552734375
2024-02-29,178.95498657226562,406.5066833496094,78.97162628173828,176.54396057128906,97.08966827392578,176.75999450683594,486.37884521484375,137.24305725097656,201.8800048828125,467.9783630371094
2024-03-01,177.8758087158203,408.3346252441406,82.13301849365234,175.81332397460938,98.31583404541016,178.22000122070312,498.4557189941406,135.9346466064453,202.63999938964844,464.1196899414063
2024-03-04,173.36106872558594,407.7646484375,85.08576202392578,177.13221740722656,96.9410400390625,177.5800018310547,494.377197265625,132.177978515625,188.13999938964844,456.8572998046875
2024-03-05,168.43052673339844,395.7061767578125,85.81549072265625,178.90658569335938,98.13005065917967,174.1199951171875,486.4681396484375,131.50392150878906,180.7400054931641,448.58990478515625
2024-03-06,167.4404754638672,395.1559143066406,88.54676818847656,179.8364715576172,99.1797103881836,173.50999450683594,492.2932434082031,130.24508666992188,176.5399932861328,448.0684814453125
2024-03-07,167.32168579101562,402.0842590332031,92.50891876220705,178.26136779785156,99.73706817626952,176.82000732421875,508.2700500488281,133.19888305664062,178.64999389648438,453.92767333984375
2024-03-08,169.03448486328125,399.2146606445313,87.37679290771484,178.5934600830078,100.67525482177734,175.35000610351562,502.0777893066406,134.21986389160156,175.33999633789062,453.6135864257813
2024-03-11,171.034423828125,397.5439758300781,85.62582397460938,178.65989685058594,101.26976776123048,171.9600067138672,479.8889465332031,136.4599609375,177.77000427246094,465.5876159667969
2024-03-12,171.50967407226562,408.1183776855469,91.75423431396484,180.13058471679688,100.61952209472656,175.38999938964844,495.9252624511719,137.28269958496094,177.5399932861328,465.7779846191406
2024-03-13,169.43052673339844,407.9414978027344,90.7309799194336,181.59185791015625,101.7435073852539,176.55999755859375,491.77728271484375,138.5613250732422,169.47999572753906,464.4929809570313
2024-03-14,171.28192138671875,417.8869934082031,87.79207611083984,178.3562469482422,103.54560089111328,178.75,488.06585693359375,141.84225463867188,162.5,465.4448547363281
2024-03-15,170.90574645996094,409.2388000488281,87.68526458740234,180.5670928955078,103.35980987548828,174.4199981689453,480.3949890136719,139.93910217285156,163.57000732421875,467.1771545410156
2024-03-18,171.99481201171875,410.1232299804688,88.30218505859375,182.80638122558597,104.31658172607422,174.47999572753906,493.1764526367188,146.3820037841797,173.8000030517578,463.5887756347656
2024-03-19,174.3313446044922,414.1427307128906,89.24356842041016,183.8785858154297,105.05040740966795,175.89999389648438,492.4421081542969,145.73770141601562,171.32000732421875,469.55670166015625
2024-03-20,176.89564514160156,417.8968200683594,90.21588134765624,186.2886962890625,104.95753479003906,178.14999389648438,501.6510620117188,147.43270874023438,175.66000366210938,470.42291259765625
2024-03-21,169.66812133789062,421.9654541015625,91.27704620361328,188.87905883789065,105.42198944091795,178.14999389648438,503.8739318847656,146.30270385742188,172.82000732421875,468.0051879882813
2024-03-22,170.56910705566406,421.3462829589844,94.12610626220705,186.56385803222656,105.42198944091795,178.8699951171875,505.6799621582031,149.44485473632812,170.8300018310547,466.4632873535156
2024-03-25,169.1533203125,415.5676879882813,94.83788299560548,184.85589599609372,106.49952697753906,179.7100067138672,499.1702270507813,148.75100708007812,172.6300048828125,462.4751281738281
2024-03-26,168.02462768554688,414.3785095214844,92.4011001586914,185.71939086914065,105.7006607055664,178.3000030517578,492.09478759765625,149.345703125,177.6699981689453,468.5953369140625
2024-03-27,171.5888671875,414.1623229980469,90.09410095214844,189.3155517578125,106.7967758178711,179.8300018310547,490.080322265625,149.5439453125,179.8300018310547,469.3473510742188
2024-03-28,169.7770233154297,413.4645690917969,90.19991302490234,190.0556488037109,107.97649383544922,180.3800048828125,481.8636779785156,149.6034393310547,175.7899932861328,470.8703002929688
2024-04-01,168.34146118164062,417.2481994628906,90.20689392089844,188.7651824951172,108.67317199707033,180.97000122070312,487.5895080566406,154.12335205078125,175.22000122070312,466.1111145019531
2024-04-02,167.1632537841797,414.1721801757813,89.2974624633789,188.68927001953125,110.80037689208984,180.69000244140625,493.56341552734375,153.2015380859375,166.6300048828125,436.0714111328125
2024-04-03,167.96519470214844,413.1992492675781,88.81031799316406,188.1579132080078,110.81896209716795,182.41000366210935,502.8617248535156,153.55838012695312,168.3800048828125,437.5942687988281
2024-04-04,167.14344787597656,410.6735534667969,85.756591796875,186.72634887695312,111.20909881591795,180.0,507.0097961425781,149.20693969726562,171.11000061035156,433.4443359375
2024-04-05,167.89588928222656,418.1817932128906,87.85597229003906,188.4442443847656,112.74180603027344,185.07000732421875,523.30419921875,151.15963745117188,164.89999389648438,433.7869567871094
2024-04-08,166.77713012695312,417.2678833007813,86.98246765136719,189.42726135253903,111.9801025390625,185.19000244140625,515.2760009765625,153.48898315429688,172.97999572753906,434.034423828125
2024-04-09,167.98501586914062,418.92877197265625,85.20653533935547,188.1579132080078,112.56529998779295,185.6699981689453,512.9439697265625,155.22360229492188,176.8800048828125,437.57525634765625
2024-04-10,166.11376953125,415.9608154296875,86.88863372802734,186.55455017089844,113.51280212402344,185.9499969482422,515.8516235351562,154.76763916015625,171.75999450683594,428.37103271484375
2024-04-11,173.3016815185547,420.5502624511719,90.4594497680664,186.516357421875,113.1319580078125,189.0500030517578,519.1560668945312,158.0089111328125,174.60000610351562,420.44232177734375
2024-04-12,174.79669189453125,414.624267578125,88.03365325927734,174.45289611816406,111.81289672851562,186.1300048828125,507.9822387695313,156.34365844726562,171.0500030517578,418.0436706542969
2024-04-15,170.9750213623047,406.5066833496094,85.8524398803711,174.54832458496094,111.17195129394533,183.6199951171875,496.4015808105469,153.49887084960938,161.47999572753906,424.16400146484375
2024-04-16,167.69789123535156,407.4305114746094,87.26398468017578,172.55364990234375,110.25233459472656,183.32000732421875,495.9351806640625,153.04293823242188,157.11000061035156,446.3035278320313
2024-04-17,166.3315887451172,404.73773193359375,83.88983154296875,171.8665008544922,110.19658660888672,181.27999877929688,490.3879699707031,154.10354614257812,155.4499969482422,455.9169921875
2024-04-18,165.381103515625,397.2983093261719,84.52471923828125,172.98313903808594,110.09440612792967,179.22000122070312,497.9595031738281,154.63877868652344,149.92999267578125,469.4234008789063
2024-04-19,163.3614044189453,392.237060546875,76.06836700439453,177.32562255859375,111.35772705078124,174.6300048828125,477.3882446289063,152.7356719970703,147.0500030517578,476.9905090332031
2024-04-22,164.1930389404297,394.0453186035156,79.38062286376953,180.7709503173828,111.98938751220705,177.22999572753906,478.043212890625,154.90638732910156,142.0500030517578,467.5674133300781
2024-04-23,165.24253845214844,400.5413818359375,82.2806167602539,183.3764495849609,112.42596435546876,179.5399932861328,492.30316162109375,156.86898803710938,144.67999267578125,462.7607116699219
2024-04-24,167.34146118164062,402.0056457519531,79.53936004638672,184.2735748291016,112.44454956054688,176.58999633789062,489.7230529785156,157.7313690185547,162.1300048828125,463.8266906738281
2024-04-25,168.2028350830078,392.1584777832031,82.4892578125,184.55032348632807,112.70465087890624,173.6699981689453,438.001953125,154.6288604736328,170.17999267578125,470.0707092285156
2024-04-26,167.61866760253906,399.3128967285156,87.58345031738281,184.66485595703125,109.57421875,179.6199951171875,439.8973388671875,170.4386749267578,168.2899932861328,471.489013671875
2024-04-29,171.77699279785156,395.3130798339844,87.60540771484375,184.4644317626953,111.1347885131836,180.9600067138672,429.30902099609375,164.68963623046875,194.0500030517578,465.4733276367188
2024-04-30,168.6384735107422,382.6159057617188,86.25273895263672,182.9946746826172,109.8621826171875,175.0,426.8777770996094,161.34927368164062,183.27999877929688,460.400146484375
2024-05-01,167.61866760253906,388.1291809082031,82.89753723144531,183.1091766357422,107.78142547607422,179.0,435.8287353515625,162.41978454589844,179.99000549316406,460.7903747558594
2024-05-02,171.31163024902344,390.9791870117188,85.66874694824219,182.9183349609375,107.97649383544922,184.72000122070312,438.2996826171875,165.15553283691406,180.00999450683594,469.22357177734375
2024-05-03,181.55886840820312,399.6470642089844,88.63561248779297,181.82077026367188,107.75355529785156,186.2100067138672,448.5010070800781,165.77011108398438,181.19000244140625,468.7286071777344
2024-05-06,179.9054412841797,406.408447265625,91.98081970214844,183.24282836914065,108.45024871826172,188.6999969482422,462.1159973144531,166.62254333496094,184.75999450683597,470.5656433105469
2024-05-07,180.5885772705078,402.2808532714844,90.39756774902344,183.0042266845703,107.91146850585938,188.75999450683597,464.6563720703125,169.74481201171875,177.80999755859375,476.8287048339844
2024-05-08,180.9252471923828,403.4601745605469,90.2558135986328,186.72634887695312,107.89288330078124,188.0,468.9830627441406,167.8912811279297,174.72000122070312,478.9703674316406
2024-05-09,182.73704528808597,405.2094421386719,88.59369659423828,188.49197387695312,110.02010345458984,189.5,471.7814636230469,168.46617126464844,171.97000122070312,482.6063232421875
2024-05-10,181.4779510498047,407.5877075195313,89.72273254394531,189.7040557861328,109.57421875,187.47999572753903,472.5554504394531,167.16766357421875,168.47000122070312,488.10791015625
2024-05-13,184.68020629882807,406.5853271484375,90.24284362792967,189.6658477783203,109.52777862548828,186.57000732421875,464.4281005859375,167.6533660888672,171.88999938964844,487.0894165039063
2024-05-14,185.82034301757807,409.3763427734375,91.1981964111328,192.31906127929688,110.19265747070312,187.07000732421875,468.2387390136719,168.8428192138672,177.5500030517578,489.12640380859375
2024-05-15,188.09066772460935,416.5338745117188,94.4665298461914,192.8916778564453,111.04483032226562,185.9900054931641,477.8546447753906,170.9937744140625,173.99000549316406,492.6195983886719
2024-05-16,188.2096405029297,414.4761352539063,94.1959991455078,193.2352752685547,110.37994384765624,183.6300048828125,469.6082458496094,172.64906311035156,174.83999633789062,496.160400390625
2024-05-17,188.2393951416016,413.7082214355469,92.3192367553711,195.4494781494141,112.03746795654295,184.6999969482422,468.29833984375,174.51255798339844,177.4600067138672,499.3585510253906
2024-05-20,189.3993225097656,418.7588806152344,94.61627197265624,186.65953063964844,111.12909698486328,183.5399932861328,465.2517395019531,175.364990234375,174.9499969482422,492.3149719238281
2024-05-21,190.6981201171875,422.4016418457031,95.22122955322266,190.4198455810547,110.36122131347656,183.1499938964844,461.073974609375,176.28680419921875,186.6000061035156,498.33050537109375
2024-05-22,189.26052856445312,423.8587341308594,94.78596496582033,189.2650146484375,108.14183044433594,183.1300048828125,464.1998901367188,174.8297576904297,180.11000061035156,496.2364501953125
2024-05-23,185.27505493164065,420.3932189941406,103.61968994140624,187.93841552734372,106.29701232910156,181.0500030517578,462.2152099609375,172.02462768554688,173.74000549316406,491.9342346191406
2024-05-24,188.34844970703125,423.5043029785156,106.28507232666016,191.55555725097656,106.21272277832033,180.75,474.55999755859375,173.45196533203125,179.24000549316406,483.69140625
2024-05-28,188.35836791992188,423.6618347167969,113.7042236328125,190.4007568359375,107.5612335205078,182.1499938964844,476.2469787597656,174.84957885742188,176.75,479.4176940917969
2024-05-29,188.65576171875,422.5296630859375,114.62664031982422,189.0741271972656,106.40937042236328,182.0200042724609,470.72955322265625,174.35394287109375,176.19000244140625,461.3709716796875
2024-05-30,189.6471710205078,408.2540283203125,110.3091049194336,190.23849487304688,106.74649047851562,179.32000732421875,463.4754943847656,170.5972900390625,178.7899932861328,458.4488830566406
2024-05-31,190.5989532470703,408.7068481445313,109.44361114501952,193.3879852294922,109.8087158203125,176.44000244140625,463.2571716308594,170.98385620117188,178.0800018310547,471.5079650878906
2024-06-03,192.3636474609375,407.1217651367188,114.80132293701172,192.61492919921875,107.1772689819336,178.33999633789062,473.8355712890625,171.64794921875,176.2899932861328,473.478271484375
2024-06-04,192.6809234619141,409.63232421875,116.23585510253906,190.0762481689453,105.51036834716795,179.33999633789062,473.3394470214844,172.26251220703125,174.77000427246094,481.1404724121094
2024-06-05,194.18785095214844,417.449462890625,122.22848510742188,188.2628936767578,105.9317855834961,181.27999877929688,491.2711181640625,173.86827087402344,175.0,478.8846435546875
2024-06-06,192.809814453125,417.9515686035156,120.78897857666016,187.92886352539065,106.72777557373048,185.0,489.9810485839844,175.1766815185547,177.94000244140625,477.7424926757813
2024-06-07,195.19908142089844,417.2919616699219,120.67916870117188,190.83023071289065,105.58529663085938,184.3000030517578,489.1872253417969,172.92665100097656,177.47999572753906,467.0534362792969
2024-06-10,191.46148681640625,421.2497253417969,121.57960510253906,190.50570678710935,105.89434051513672,187.05999755859372,498.75341796875,173.6708984375,173.7899932861328,471.1557922363281
2024-06-11,205.3709716796875,425.9853515625,120.7110595703125,185.4951629638672,105.04215240478516,187.22999572753903,503.5861511230469,175.2685546875,170.66000366210938,472.3170166015625
2024-06-12,211.24012756347656,434.2356567382813,124.99398803710938,182.7942657470703,103.8809585571289,186.88999938964844,504.9456481933594,176.4296112060547,177.2899932861328,469.31878662109375
2024-06-13,212.4001007080078,434.7475891113281,129.396728515625,184.8271026611328,103.0475082397461,183.8300018310547,500.241943359375,173.8197479248047,182.47000122070312,473.3450012207031
2024-06-14,210.6651306152344,435.7223205566406,131.66297912597656,184.94158935546875,102.17660522460938,183.66000366210935,500.7981872558594,175.437255859375,178.00999450683594,473.1736450195313
2024-06-17,214.8092193603516,441.43255615234375,130.7644805908203,186.0868988037109,101.47427368164062,184.05999755859372,503.2517395019531,175.88381958007812,187.44000244140625,467.6392211914063
2024-06-18,212.4496612548828,439.4339599609375,135.3568878173828,188.0147857666016,102.429443359375,182.80999755859372,496.1593017578125,173.75027465820312,184.8600006103516,459.8202209472656
2024-06-20,207.87924194335935,438.8038635253906,130.56478881835938,189.6085968017578,104.63947296142578,186.1000061035156,498.3546447753906,174.95101928710938,181.57000732421875,463.1370849609375
2024-06-21,205.7080535888672,442.8207092285156,126.36173248291016,187.34671020507807,103.72174835205078,189.0800018310547,491.4808044433594,178.25552368164062,183.00999450683597,461.2922668457031
2024-06-24,206.35247802734372,440.7433776855469,117.91563415527344,189.8090057373047,106.8026885986328,185.57000732421875,495.5832214355469,177.84864807128906,182.5800018310547,468.3561401367188
2024-06-25,207.2745056152344,443.97259521484375,125.88250732421876,189.0359649658203,107.10235595703124,186.33999633789065,507.1953125,182.62185668945312,187.3500061035156,463.1179504394531
2024-06-26,211.41860961914065,445.1639099121094,126.1920166015625,188.42514038085935,107.13982391357422,193.6100006103516,509.6984558105469,182.47300720214844,196.3699951171875,462.6782531738281
2024-06-27,212.2613220214844,445.84326171875,123.78598022460938,190.0857696533203,107.5986785888672,197.8500061035156,516.0955200195312,183.9913024902344,197.4199981689453,464.9723205566406
2024-06-28,208.8111724853516,440.0345458984375,123.3367156982422,193.03485107421875,107.8047103881836,193.25,500.85784912109375,180.7562561035156,197.8800048828125,486.7852478027344
2024-07-01,214.88853454589844,449.6632080078125,124.09547424316406,196.0793609619141,107.65486907958984,197.1999969482422,501.3147583007813,181.58984375,209.8600006103516,472.8200073242188
2024-07-02,218.37831115722656,452.17376708984375,122.46815490722656,199.3052215576172,106.92443084716795,200.0,506.1026306152344,183.8225860595703,231.25999450683597,476.2516174316406
2024-07-03,219.64732360839844,453.640625,128.06890869140625,199.1715850830078,107.46758270263672,197.58999633789065,506.5595397949219,184.398193359375,246.38999938964844,468.2701110839844
2024-07-05,224.3961944580078,460.3256530761719,125.62296295166016,196.5324859619141,106.16590881347656,200.0,536.309814453125,189.1416015625,251.5200042724609,466.4731140136719
2024-07-08,225.8634796142578,459.0260620117188,127.98902130126952,196.89715576171875,105.051513671875,199.2899932861328,525.7904052734375,187.5835876464844,252.94000244140625,467.7443542480469
2024-07-09,226.7160797119141,452.4297790527344,131.16383361816406,199.2579498291016,103.89032745361328,199.33999633789065,526.4658813476562,187.5339813232422,262.3299865722656,470.39208984375
2024-07-10,230.97915649414065,459.035888671875,134.68801879882812,199.4210968017578,104.80803680419922,199.7899932861328,531.1246948242188,189.71714782714844,263.260009765625,478.8229064941406
2024-07-11,225.6156463623047,447.6646423339844,127.19037628173828,199.0852203369141,106.05352020263672,195.0500030517578,509.2812194824219,184.1501007080078,241.02999877929688,482.1014709472656
2024-07-12,228.56008911132807,446.5324096679688,129.02735900878906,196.6764068603516,106.07225799560548,194.4900054931641,495.5434875488281,183.6539001464844,248.22999572753903,488.955078125
2024-07-15,232.386962890625,446.9360656738281,128.22866821289062,201.5803985595703,107.88896942138672,192.72000122070312,492.8515625,185.10272216796875,252.63999938964844,492.6256103515625
2024-07-16,232.8033447265625,442.5647583007813,126.1520767211914,205.0064239501953,108.66622924804688,193.0200042724609,486.5240478515625,182.5126953125,256.5599975585937,524.647216796875
2024-07-17,226.9143829345703,436.6575927734375,117.79582977294922,208.12538146972656,110.16456604003906,187.92999267578125,458.909423828125,179.6348876953125,248.5,547.9799194335938
2024-07-18,222.25473022460935,433.5563354492188,120.8907470703125,201.51319885253903,111.25084686279295,183.75,472.6769714355469,176.33038330078125,249.22999572753903,539.4344482421875
2024-07-19,222.3835906982422,430.3467102050781,117.7359619140625,201.32125854492188,108.69432830810548,183.1300048828125,473.6107482910156,176.30059814453125,239.1999969482422,540.3807983398438
2024-07-22,222.0366058349609,436.0865478515625,123.3367156982422,201.80108642578125,107.9451675415039,182.5500030517578,484.1499633789063,180.2799224853516,251.50999450683597,533.880859375
2024-07-23,223.07760620117188,437.967041015625,122.3882827758789,201.8490753173828,106.20335388183594,186.41000366210935,485.4314270019531,180.3990020751953,246.3800048828125,530.2199096679688
